series_id,country_code,country_name,year,value
NE.RSB.GNFS.CD,DEU,Germany,1973,-3954584705.45188
NE.RSB.GNFS.CD,DEU,Germany,1974,-2132774544.63004
NE.RSB.GNFS.CD,DEU,Germany,1975,-8269988075.3637
NE.RSB.GNFS.CD,DEU,Germany,1976,-11573489203.0449
NE.RSB.GNFS.CD,DEU,Germany,1977,-12874959151.0149
NE.RSB.GNFS.CD,DEU,Germany,1978,-14121548198.6368
NE.RSB.GNFS.CD,DEU,Germany,1979,-31510971080.9946
NE.RSB.GNFS.CD,DEU,Germany,1980,-43823830428.2333
NE.RSB.GNFS.CD,DEU,Germany,1981,-31326091735.1796
NE.RSB.GNFS.CD,DEU,Germany,1982,-20562553397.2757
NE.RSB.GNFS.CD,DEU,Germany,1983,-23064731520.4902
NE.RSB.GNFS.CD,DEU,Germany,1984,-20241612947.5637
NE.RSB.GNFS.CD,DEU,Germany,1985,-14924245947.3824
NE.RSB.GNFS.CD,DEU,Germany,1986,-3874830226.06503
NE.RSB.GNFS.CD,DEU,Germany,1987,-4198360174.10228
NE.RSB.GNFS.CD,DEU,Germany,1988,-4853122842.18733
NE.RSB.GNFS.CD,DEU,Germany,1989,-8627127847.70623
NE.RSB.GNFS.CD,DEU,Germany,1990,-3400093209.05459
NE.RSB.GNFS.CD,DEU,Germany,1991,-9112551561.57926
NE.RSB.GNFS.CD,DEU,Germany,1992,-10688791484.0326
NE.RSB.GNFS.CD,DEU,Germany,1993,1038684490.71336
NE.RSB.GNFS.CD,DEU,Germany,1994,3606122694.94998
NE.RSB.GNFS.CD,DEU,Germany,1995,10519994540.7397
NE.RSB.GNFS.CD,DEU,Germany,1996,17841174941.5129
NE.RSB.GNFS.CD,DEU,Germany,1997,23842770133.0927
NE.RSB.GNFS.CD,DEU,Germany,1998,27513615649.661
NE.RSB.GNFS.CD,DEU,Germany,1999,12129601753.2819
NE.RSB.GNFS.CD,DEU,Germany,2000,3299144025.09805
NE.RSB.GNFS.CD,DEU,Germany,2001,31649756244.8819
NE.RSB.GNFS.CD,DEU,Germany,2002,88341170877.6472
NE.RSB.GNFS.CD,DEU,Germany,2003,94414564452.1567
NE.RSB.GNFS.CD,DEU,Germany,2004,146361278278.379
NE.RSB.GNFS.CD,DEU,Germany,2005,148049230592.996
NE.RSB.GNFS.CD,DEU,Germany,2006,162195744825.882
NE.RSB.GNFS.CD,DEU,Germany,2007,231949296703.138
NE.RSB.GNFS.CD,DEU,Germany,2008,227471453063.281
NE.RSB.GNFS.CD,DEU,Germany,2009,170941744060.156
NE.RSB.GNFS.CD,DEU,Germany,2010,178901487016.667
NE.RSB.GNFS.CD,DEU,Germany,2011,184022052256.81
NE.RSB.GNFS.CD,DEU,Germany,2012,215162274090.234
NE.RSB.GNFS.CD,DEU,Germany,2013,215010357486.667
NE.RSB.GNFS.CD,DEU,Germany,2014,257397026960.783
NE.RSB.GNFS.CD,DEU,Germany,2015,255017099858.594
NE.RSB.GNFS.CD,DEU,Germany,2016,255966917231.907
NE.RSB.GNFS.CD,DEU,Germany,2017,261639808876.471
NE.RSB.GNFS.CD,DEU,Germany,2018,242355484501.961
NE.RSB.GNFS.CD,DEU,Germany,2019,219794266831.372
NE.RSB.GNFS.CD,DEU,Germany,2020,218908737456.81
NE.RSB.GNFS.CD,DEU,Germany,2021,226557454616.275
EN.ATM.NOXE.AG.KT.CE,DEU,Germany,1969,0.0
EN.ATM.NOXE.AG.KT.CE,DEU,Germany,1970,32000.674017
EN.ATM.NOXE.AG.KT.CE,DEU,Germany,1971,32636.19705
EN.ATM.NOXE.AG.KT.CE,DEU,Germany,1972,33330.83203
EN.ATM.NOXE.AG.KT.CE,DEU,Germany,1973,33135.90186
EN.ATM.NOXE.AG.KT.CE,DEU,Germany,1974,33949.43207
EN.ATM.NOXE.AG.KT.CE,DEU,Germany,1975,34115.29974
EN.ATM.NOXE.AG.KT.CE,DEU,Germany,1976,35103.89687
EN.ATM.NOXE.AG.KT.CE,DEU,Germany,1977,35461.52186
EN.ATM.NOXE.AG.KT.CE,DEU,Germany,1978,36134.17164
EN.ATM.NOXE.AG.KT.CE,DEU,Germany,1979,36727.31076
EN.ATM.NOXE.AG.KT.CE,DEU,Germany,1980,37274.97071
EN.ATM.NOXE.AG.KT.CE,DEU,Germany,1981,36164.51289
EN.ATM.NOXE.AG.KT.CE,DEU,Germany,1982,36915.58585
EN.ATM.NOXE.AG.KT.CE,DEU,Germany,1983,36233.97056
EN.ATM.NOXE.AG.KT.CE,DEU,Germany,1984,37107.81623
EN.ATM.NOXE.AG.KT.CE,DEU,Germany,1985,37921.51694
EN.ATM.NOXE.AG.KT.CE,DEU,Germany,1986,38011.50901
EN.ATM.NOXE.AG.KT.CE,DEU,Germany,1987,38116.3414
EN.ATM.NOXE.AG.KT.CE,DEU,Germany,1988,38188.80948
EN.ATM.NOXE.AG.KT.CE,DEU,Germany,1989,37006.2438
EN.ATM.NOXE.AG.KT.CE,DEU,Germany,1990,34320.0
AG.LND.AGRI.K2,DEU,Germany,1972,189490.0
NV.AGR.TOTL.CD,DEU,Germany,2008,31397687746.875
AG.YLD.CREL.KG,DEU,Germany,1974,4178.8
AG.LND.TOTL.K2,DEU,Germany,2021,349380.0
SL.AGR.EMPL.FE.ZS,DEU,Germany,1995,3.02999997138977
AG.LND.FRST.K2,DEU,Germany,2012,114130.0
AG.LND.CREL.HA,DEU,Germany,1966,7207233.0
AG.PRD.FOOD.XD,DEU,Germany,2008,96.41
AG.PRD.LVSK.XD,DEU,Germany,1994,86.14
EN.POP.EL5M.RU.ZS,DEU,Germany,1990,0.780776574283657
SH.DYN.MORT,DEU,Germany,2007,4.5
SH.DYN.MORT,DEU,Germany,2008,4.4
SH.DYN.MORT,DEU,Germany,2009,4.3
SH.DYN.MORT,DEU,Germany,2010,4.2
SH.DYN.MORT,DEU,Germany,2011,4.1
SH.DYN.MORT,DEU,Germany,2012,4.0
SH.DYN.MORT,DEU,Germany,2013,4.0
SH.DYN.MORT,DEU,Germany,2014,4.0
SH.DYN.MORT,DEU,Germany,2015,3.9
SH.DYN.MORT,DEU,Germany,2016,3.9
SH.DYN.MORT,DEU,Germany,2017,3.9
SH.DYN.MORT,DEU,Germany,2018,3.8
SH.DYN.MORT,DEU,Germany,2019,3.7
SH.DYN.AIDS.ZS,DEU,Germany,1990,0.1
SH.DYN.AIDS.ZS,DEU,Germany,1991,0.1
SH.DYN.AIDS.ZS,DEU,Germany,1992,0.1
SH.DYN.AIDS.ZS,DEU,Germany,1993,0.1
SH.DYN.AIDS.ZS,DEU,Germany,1994,0.1
SH.DYN.AIDS.ZS,DEU,Germany,1995,0.1
SH.DYN.AIDS.ZS,DEU,Germany,1996,0.1
SH.DYN.AIDS.ZS,DEU,Germany,1997,0.1
SH.DYN.AIDS.ZS,DEU,Germany,1998,0.1
SH.DYN.AIDS.ZS,DEU,Germany,1999,0.1
SH.DYN.AIDS.ZS,DEU,Germany,2000,0.1
SH.DYN.AIDS.ZS,DEU,Germany,2001,0.1
SH.DYN.AIDS.ZS,DEU,Germany,2002,0.1
SH.DYN.AIDS.ZS,DEU,Germany,2003,0.1
SH.DYN.AIDS.ZS,DEU,Germany,2004,0.1
SH.DYN.AIDS.ZS,DEU,Germany,2005,0.1
SH.DYN.AIDS.ZS,DEU,Germany,2006,0.1
SH.DYN.AIDS.ZS,DEU,Germany,2009,0.1
SH.DYN.AIDS.ZS,DEU,Germany,2007,0.1
SH.DYN.AIDS.ZS,DEU,Germany,2008,0.1
SE.ENR.PRSC.FM.ZS,DEU,Germany,2012,0.96136999130249
ER.H2O.FWTL.K3,DEU,Germany,2011,30.436
EG.ELC.COAL.ZS,DEU,Germany,1979,61.9428410109224
EG.ELC.NGAS.ZS,DEU,Germany,1999,9.96534218932395
EG.ELC.RNWX.ZS,DEU,Germany,1972,0.81444196125257
EG.ELC.RNWX.KH,DEU,Germany,1998,7686000000.0
EN.ATM.METH.KT.CE,DEU,Germany,1970,126692.0
EN.ATM.METH.KT.CE,DEU,Germany,1971,126062.0
EN.ATM.METH.KT.CE,DEU,Germany,1972,123793.0
EN.ATM.METH.KT.CE,DEU,Germany,1973,123653.0
EN.ATM.METH.KT.CE,DEU,Germany,1974,124958.0
EN.ATM.METH.KT.CE,DEU,Germany,1975,124222.0
EN.ATM.METH.KT.CE,DEU,Germany,1976,124404.0
EN.ATM.METH.KT.CE,DEU,Germany,1977,123449.0
EN.ATM.METH.KT.CE,DEU,Germany,1978,124900.0
EN.ATM.METH.KT.CE,DEU,Germany,1979,127933.0
EN.ATM.METH.KT.CE,DEU,Germany,1980,129036.0
EN.ATM.METH.KT.CE,DEU,Germany,1981,129034.0
EN.ATM.METH.KT.CE,DEU,Germany,1982,127657.0
EN.ATM.METH.KT.CE,DEU,Germany,1983,124594.0
EN.ATM.METH.KT.CE,DEU,Germany,1984,123918.0
EN.ATM.METH.KT.CE,DEU,Germany,1985,125879.0
EN.ATM.METH.KT.CE,DEU,Germany,1986,124223.0
EN.ATM.METH.KT.CE,DEU,Germany,1987,120704.0
EN.ATM.METH.KT.CE,DEU,Germany,1988,117933.0
EN.ATM.METH.KT.CE,DEU,Germany,1989,117394.0
EG.USE.PCAP.KG.OE,DEU,Germany,2004,4114.38992751247
EN.ATM.NOXE.KT.CE,DEU,Germany,1970,81323.85
EN.ATM.NOXE.KT.CE,DEU,Germany,1971,81260.3
EN.ATM.NOXE.KT.CE,DEU,Germany,1972,82174.18
EN.ATM.NOXE.KT.CE,DEU,Germany,1973,85024.32
EN.ATM.NOXE.KT.CE,DEU,Germany,1974,85005.72
EN.ATM.NOXE.KT.CE,DEU,Germany,1975,83044.66
EN.ATM.NOXE.KT.CE,DEU,Germany,1976,84235.06
EN.ATM.NOXE.KT.CE,DEU,Germany,1977,82725.67
EN.ATM.NOXE.KT.CE,DEU,Germany,1978,84208.4
EN.ATM.NOXE.KT.CE,DEU,Germany,1979,86568.43
EN.ATM.NOXE.KT.CE,DEU,Germany,1980,82756.98
EN.ATM.NOXE.KT.CE,DEU,Germany,1981,80827.85
EN.ATM.NOXE.KT.CE,DEU,Germany,1982,78573.22
EN.ATM.NOXE.KT.CE,DEU,Germany,1983,78871.75
EN.ATM.NOXE.KT.CE,DEU,Germany,1984,81863.56
EN.ATM.NOXE.KT.CE,DEU,Germany,1985,81874.1
EN.ATM.NOXE.KT.CE,DEU,Germany,1986,79107.97
EN.ATM.NOXE.KT.CE,DEU,Germany,1987,78460.38
EN.ATM.NOXE.KT.CE,DEU,Germany,1988,77168.92
EN.ATM.NOXE.KT.CE,DEU,Germany,1989,78142.32
EN.ATM.METH.KT.CE,DEU,Germany,1999,77779.9987792969
EN.ATM.GHGO.ZG,DEU,Germany,1995,1.4327923429047
EN.POP.EL5M.ZS,DEU,Germany,2010,4.043249379
EN.ATM.GHGT.KT.CE,DEU,Germany,1970,1286569.85
EN.ATM.GHGT.KT.CE,DEU,Germany,1971,1283784.3
EN.ATM.GHGT.KT.CE,DEU,Germany,1972,1300781.18
EN.ATM.GHGT.KT.CE,DEU,Germany,1973,1364682.32
EN.ATM.GHGT.KT.CE,DEU,Germany,1974,1336033.72
EN.ATM.GHGT.KT.CE,DEU,Germany,1975,1273609.66
EN.ATM.GHGT.KT.CE,DEU,Germany,1976,1336497.06
EN.ATM.GHGT.KT.CE,DEU,Germany,1977,1315704.67
EN.ATM.GHGT.KT.CE,DEU,Germany,1978,1357268.4
EN.ATM.GHGT.KT.CE,DEU,Germany,1979,1411701.43
EN.ATM.GHGT.KT.CE,DEU,Germany,1980,1354782.98
EN.ATM.GHGT.KT.CE,DEU,Germany,1981,1317791.85
EN.ATM.GHGT.KT.CE,DEU,Germany,1982,1267150.22
EN.ATM.GHGT.KT.CE,DEU,Germany,1983,1268455.75
EN.ATM.GHGT.KT.CE,DEU,Germany,1984,1291691.56
EN.ATM.GHGT.KT.CE,DEU,Germany,1985,1301253.1
EN.ATM.GHGT.KT.CE,DEU,Germany,1986,1302264.97
EN.ATM.GHGT.KT.CE,DEU,Germany,1987,1306982.38
EN.ATM.GHGT.KT.CE,DEU,Germany,1988,1294253.92
EN.ATM.GHGT.KT.CE,DEU,Germany,1989,1278982.32
SP.POP.TOTL,DEU,Germany,1990,79433029.0
SP.POP.TOTL,DEU,Germany,1991,80013896.0
SP.POP.TOTL,DEU,Germany,1992,80624598.0
AG.LND.EL5M.UR.ZS,DEU,Germany,2015,0.241155196324363
SP.URB.TOTL,DEU,Germany,1985,56485448.0
NY.ADJ.NNTY.KD,DEU,Germany,2007,2611850671101.34
NY.ADJ.NNTY.PC.KD,DEU,Germany,2006,30828.2648670771
NY.ADJ.SVNX.GN.ZS,DEU,Germany,2003,7.98413375762716
NY.ADJ.SVNX.GN.ZS,DEU,Germany,2004,10.5760578603249
NY.ADJ.DCO2.GN.ZS,DEU,Germany,2018,0.678041886436858
NY.ADJ.DCO2.CD,DEU,Germany,2009,20301786659.4301
NY.ADJ.DCO2.CD,DEU,Germany,2010,22191364861.7138
NY.ADJ.DCO2.CD,DEU,Germany,2011,22232726961.108
NY.ADJ.DCO2.CD,DEU,Germany,2012,23764341153.4279
NY.ADJ.DCO2.CD,DEU,Germany,2013,25186739450.547
NY.ADJ.DCO2.CD,DEU,Germany,2014,24866805590.3505
NY.ADJ.DCO2.CD,DEU,Germany,2015,25884972545.7501
NY.ADJ.DCO2.CD,DEU,Germany,2016,26783182297.2564
NY.ADJ.DKAP.CD,DEU,Germany,1990,284112849153.272
NY.ADJ.DKAP.CD,DEU,Germany,1991,300784729761.791
NY.ADJ.AEDU.CD,DEU,Germany,2005,118095027445.063
NY.ADJ.DNGY.GN.ZS,DEU,Germany,1971,0.14208225177099
NY.ADJ.DNGY.CD,DEU,Germany,2018,1194101778.91337
NY.ADJ.NNAT.GN.ZS,DEU,Germany,1994,6.00533615114123
GC.DOD.TOTL.GD.ZS,DEU,Germany,1991,21.9525351967505
GC.DOD.TOTL.GD.ZS,DEU,Germany,1992,24.0875473165458
GC.DOD.TOTL.GD.ZS,DEU,Germany,1993,26.3607818923312
GC.DOD.TOTL.GD.ZS,DEU,Germany,1994,28.0622963298725
GC.DOD.TOTL.GD.ZS,DEU,Germany,1995,35.2768115865534
GC.DOD.TOTL.GD.ZS,DEU,Germany,1996,36.5401603923105
GC.DOD.TOTL.GD.ZS,DEU,Germany,1997,37.1433874583919
GC.DOD.TOTL.GD.ZS,DEU,Germany,1998,37.1045890313001
GC.DOD.TOTL.GD.ZS,DEU,Germany,1999,19.1767970901008
NV.AGR.TOTL.CN,DEU,Germany,2007,19468000000.0
NE.GDI.STKB.CN,DEU,Germany,1970,13849925000.0
NE.GDI.STKB.CN,DEU,Germany,1971,8116213000.0
NE.GDI.STKB.CN,DEU,Germany,1972,6087160000.0
NE.GDI.STKB.CN,DEU,Germany,1973,8391117000.0
NE.GDI.STKB.CN,DEU,Germany,2009,-17391000000.0
NE.GDI.STKB.CN,DEU,Germany,2010,13419000000.0
NE.GDI.STKB.CN,DEU,Germany,2011,34057000000.0
NE.GDI.STKB.CN,DEU,Germany,2012,-16612000000.0
NE.GDI.STKB.CN,DEU,Germany,2013,4281000000.0
NE.GDI.STKB.CN,DEU,Germany,2014,9661000000.0
NE.GDI.STKB.CN,DEU,Germany,2015,-8379000000.0
NE.GDI.STKB.CN,DEU,Germany,2016,-10372000000.0
NE.GDI.STKB.CN,DEU,Germany,2017,17995000000.0
NE.GDI.STKB.CN,DEU,Germany,2018,28754000000.0
NE.GDI.STKB.CN,DEU,Germany,2019,25943000000.0
NE.GDI.STKB.CN,DEU,Germany,2020,16112000000.0
NE.GDI.STKB.CN,DEU,Germany,2021,55055000000.0
BM.GSR.ROYL.CD,DEU,Germany,1993,4042917736.41225
BM.GSR.ROYL.CD,DEU,Germany,1994,4170740415.2716
BX.GSR.CMCP.ZS,DEU,Germany,1976,51.9010602559
BM.GSR.CMCP.ZS,DEU,Germany,1973,32.3242423138255
BM.GSR.CMCP.ZS,DEU,Germany,1974,35.2804602241978
BM.GSR.CMCP.ZS,DEU,Germany,1975,37.1220611311729
BM.GSR.CMCP.ZS,DEU,Germany,1976,33.1906233300065
NY.GDP.DISC.CN,DEU,Germany,1993,0.0
BX.GSR.GNFS.CD,DEU,Germany,1984,193092584367.632
NE.EXP.GNFS.KD,DEU,Germany,1972,166784715996.564
BX.GSR.TOTL.CD,DEU,Germany,1980,234053232686.334
BX.GSR.TOTL.CD,DEU,Germany,1981,215441533420.687
BX.GSR.TOTL.CD,DEU,Germany,1982,216579133629.534
BX.GSR.TOTL.CD,DEU,Germany,1983,207732547280.146
BX.GSR.TOTL.CD,DEU,Germany,1984,209973144581.912
BX.GSR.TOTL.CD,DEU,Germany,1985,225129723256.908
BX.GSR.TOTL.CD,DEU,Germany,1986,297110892349.19
BX.GSR.TOTL.CD,DEU,Germany,1987,358545011567.096
BX.GSR.TOTL.CD,DEU,Germany,1988,400914293916.857
BX.GSR.TOTL.CD,DEU,Germany,1989,428164964331.596
BX.GSR.TOTL.CD,DEU,Germany,1990,529132627565.943
BX.GSR.TOTL.CD,DEU,Germany,1991,526371149238.34
BX.GSR.TOTL.CD,DEU,Germany,1992,562953875551.29
NE.CON.TOTL.KD.ZG,DEU,Germany,2019,1.89089534130076
NE.CON.TOTL.ZS,DEU,Germany,1970,71.8833475801474
NE.CON.TOTL.ZS,DEU,Germany,1971,73.1618491887766
NE.CON.TOTL.ZS,DEU,Germany,1972,74.1447932922172
NE.CON.TOTL.ZS,DEU,Germany,1973,74.3553808017711
NE.CON.TOTL.ZS,DEU,Germany,1974,75.526037633526
NE.CON.TOTL.ZS,DEU,Germany,1975,79.1008584442894
NE.CON.TOTL.ZS,DEU,Germany,1976,78.4738145559266
NE.CON.TOTL.ZS,DEU,Germany,1977,78.7272142488466
NE.CON.TOTL.ZS,DEU,Germany,1978,78.2610354367781
NE.CON.TOTL.ZS,DEU,Germany,1979,78.4771342091603
NE.CON.TOTL.ZS,DEU,Germany,1980,79.7147259192236
NE.CON.TOTL.ZS,DEU,Germany,1981,80.8204698901922
NE.CON.TOTL.ZS,DEU,Germany,1982,80.4177833248228
NE.CON.TOTL.ZS,DEU,Germany,1983,80.2738834172479
NE.CON.TOTL.ZS,DEU,Germany,1984,79.8703535325836
NE.CON.TOTL.ZS,DEU,Germany,1985,79.1748072189546
NE.CON.TOTL.ZS,DEU,Germany,1986,77.5862618891145
NE.CON.TOTL.ZS,DEU,Germany,1987,78.2211010316264
NE.CON.TOTL.ZS,DEU,Germany,1988,77.4832107723021
NE.CON.TOTL.ZS,DEU,Germany,1989,76.6143407175099
NE.CON.TOTL.ZS,DEU,Germany,1990,75.4420328700525
NE.CON.TOTL.ZS,DEU,Germany,1991,74.7152226005801
NE.CON.TOTL.ZS,DEU,Germany,1992,75.2414133461805
NE.CON.TOTL.ZS,DEU,Germany,1993,76.0113428028032
NE.CON.TOTL.ZS,DEU,Germany,1994,75.5059987428603
NE.CON.TOTL.ZS,DEU,Germany,1995,75.2664136682483
NE.CON.TOTL.ZS,DEU,Germany,1996,76.0232749378051
NE.CON.TOTL.ZS,DEU,Germany,1997,75.5465925604875
NE.CON.TOTL.ZS,DEU,Germany,1998,74.7506974712324
NE.CON.TOTL.ZS,DEU,Germany,1999,75.4439470157515
NE.CON.TOTL.ZS,DEU,Germany,2000,75.3437738550749
NE.CON.TOTL.ZS,DEU,Germany,2001,75.4129728336417
NE.CON.TOTL.ZS,DEU,Germany,2002,74.9733408549124
NE.CON.TOTL.ZS,DEU,Germany,2003,75.7891000510949
NE.CON.TOTL.ZS,DEU,Germany,2004,74.9603981401269
NE.CON.TOTL.ZS,DEU,Germany,2005,75.3144460322247
NE.CON.TOTL.ZS,DEU,Germany,2006,74.0131987187013
NE.CON.TOTL.ZS,DEU,Germany,2007,71.8489728151067
NE.CON.TOTL.ZS,DEU,Germany,2008,72.480237503387
NE.CON.TOTL.ZS,DEU,Germany,2009,76.4324353056143
NE.CON.TOTL.ZS,DEU,Germany,2010,74.671892060521
NE.CON.TOTL.ZS,DEU,Germany,2011,73.4566150373483
NE.CON.TOTL.ZS,DEU,Germany,2012,74.18382623456
NE.CON.TOTL.ZS,DEU,Germany,2013,74.1877745567076
NE.CON.TOTL.ZS,DEU,Germany,2014,73.0112761022467
NE.CON.TOTL.ZS,DEU,Germany,2015,72.6618046514087
NE.CON.TOTL.ZS,DEU,Germany,2016,72.6556907430919
NE.CON.TOTL.ZS,DEU,Germany,2017,71.9488485412407
NE.CON.TOTL.ZS,DEU,Germany,2018,71.9825580531578
NE.CON.TOTL.ZS,DEU,Germany,2019,72.2266401018064
NE.CON.TOTL.ZS,DEU,Germany,2020,72.282061296224
NE.CON.TOTL.ZS,DEU,Germany,2021,71.3913514263899
NE.GDI.FTOT.CN,DEU,Germany,2010,501148000000.0
NE.CON.TOTL.KD,DEU,Germany,1972,1148451740364.23
NE.CON.TOTL.KD,DEU,Germany,1973,1190186986421.77
NE.CON.TOTL.KD,DEU,Germany,1974,1204464844034.83
NE.CON.TOTL.KD,DEU,Germany,1981,1486543916367.34
NE.CON.TOTL.KD,DEU,Germany,2000,2138137631569.3
NE.CON.TOTL.KD,DEU,Germany,2004,2162046524849.37
NE.CON.TOTL.KD,DEU,Germany,2015,2439682376398.83
NY.GNS.ICTR.CD,DEU,Germany,2013,992534344521.079
NE.CON.TOTL.KD.ZG,DEU,Germany,1971,5.69148905570003
NE.CON.TOTL.KD.ZG,DEU,Germany,1972,5.25079747962937
NE.CON.TOTL.KD.ZG,DEU,Germany,1973,3.63404439130342
NE.CON.TOTL.KD.ZG,DEU,Germany,1974,1.19963146765623
NE.CON.TOTL.KD.ZG,DEU,Germany,1975,3.92097317988554
NE.CON.TOTL.KD.ZG,DEU,Germany,1976,3.71453531160017
NE.CON.TOTL.KD.ZG,DEU,Germany,1977,3.70840437766711
NE.CON.TOTL.KD.ZG,DEU,Germany,1978,3.72535714466575
NE.CON.TOTL.KD.ZG,DEU,Germany,1979,3.43426349673199
NE.CON.TOTL.KD.ZG,DEU,Germany,1980,2.00228161637671
NE.CON.TOTL.KD.ZG,DEU,Germany,1981,0.89452050238998
NE.CON.TOTL.KD.ZG,DEU,Germany,1982,-1.02204083936958
NE.CON.TOTL.KD.ZG,DEU,Germany,1983,0.933067879171574
NE.CON.TOTL.KD.ZG,DEU,Germany,1984,1.76260247678981
NE.CON.TOTL.KD.ZG,DEU,Germany,1985,1.59883796160933
NE.CON.TOTL.KD.ZG,DEU,Germany,1986,3.21888410001294
NE.CON.TOTL.KD.ZG,DEU,Germany,1987,2.80665208954571
NE.CON.TOTL.KD.ZG,DEU,Germany,1988,2.34805106793988
NE.CON.TOTL.KD.ZG,DEU,Germany,1989,1.71240371188573
NE.CON.TOTL.KD.ZG,DEU,Germany,1990,3.66932874006558
NE.CON.TOTL.KD.ZG,DEU,Germany,1991,4.10160336477112
NE.CON.TOTL.KD.ZG,DEU,Germany,1992,3.59856064314414
NE.CON.TOTL.KD.ZG,DEU,Germany,1993,0.24443608452485
NE.CON.TOTL.KD.ZG,DEU,Germany,1994,1.91221781493651
NE.CON.TOTL.KD.ZG,DEU,Germany,1995,1.71263023449315
NE.CON.TOTL.KD.ZG,DEU,Germany,1996,1.86950641878576
NE.CON.TOTL.KD.ZG,DEU,Germany,1997,0.777831637221453
NE.CON.TOTL.KD.ZG,DEU,Germany,1998,1.68837444491918
NE.CON.TOTL.KD.ZG,DEU,Germany,1999,2.2533205169326
NE.CON.TOTL.KD.ZG,DEU,Germany,2000,1.64694948379287
NE.CON.TOTL.KD.ZG,DEU,Germany,2001,1.02692870795526
NE.CON.TOTL.KD.ZG,DEU,Germany,2002,-0.734131438738288
NE.CON.TOTL.KD.ZG,DEU,Germany,2003,0.512003303333913
NE.CON.TOTL.KD.ZG,DEU,Germany,2004,0.316957437583881
NE.CON.TOTL.KD.ZG,DEU,Germany,2005,0.722184463787357
NE.CON.TOTL.KD.ZG,DEU,Germany,2006,1.28837128026787
NE.CON.TOTL.KD.ZG,DEU,Germany,2007,0.23227510478219
NE.CON.TOTL.KD.ZG,DEU,Germany,2008,1.1807546030022
NE.CON.TOTL.KD.ZG,DEU,Germany,2009,0.730723292497345
NE.CON.TOTL.KD.ZG,DEU,Germany,2010,0.898657470534488
NE.CON.TOTL.KD.ZG,DEU,Germany,2011,1.62034539594755
NE.CON.TOTL.KD.ZG,DEU,Germany,2012,1.43611417812525
NE.CON.TOTL.KD.ZG,DEU,Germany,2013,0.635019792365114
NE.CON.TOTL.KD.ZG,DEU,Germany,2014,1.22064715694141
NE.CON.TOTL.KD.ZG,DEU,Germany,2015,2.19724088824383
NE.CON.TOTL.KD.ZG,DEU,Germany,2016,2.88000010914662
NE.CON.TOTL.KD.ZG,DEU,Germany,2017,1.47744943642721
NE.CON.TOTL.KD.ZG,DEU,Germany,2018,1.31226032180594
NE.CON.TOTL.KD.ZG,DEU,Germany,2020,-2.95072846577011
NE.CON.TOTL.KD.ZG,DEU,Germany,2021,1.44373299054492
NE.IMP.GNFS.KD,DEU,Germany,1982,261523114803.259
NY.GDP.MKTP.KN,DEU,Germany,1986,1835609252000.0
BX.TRF.PWKR.CD,DEU,Germany,2018,4725018.80036631
BX.TRF.PWKR.CD,DEU,Germany,2019,6726233.95562772
BX.TRF.PWKR.CD,DEU,Germany,2020,5758781.36986334
NE.CON.TOTL.KN,DEU,Germany,1972,1035095446000.0
NE.CON.TOTL.KN,DEU,Germany,1974,1085579856000.0
NE.CON.TOTL.KN,DEU,Germany,1982,1326123241000.0
NE.CON.TOTL.KN,DEU,Germany,1990,1584814601000.0
NE.CON.TOTL.KN,DEU,Germany,1993,1713364960000.0
NE.CON.TOTL.KN,DEU,Germany,2011,2082336520000.0
NE.CON.TOTL.KN,DEU,Germany,2017,2295627590000.0
NE.CON.TOTL.KD,DEU,Germany,1970,1032398437268.63
NE.CON.TOTL.KD,DEU,Germany,1971,1091157281337.0
NE.CON.TOTL.KD,DEU,Germany,1975,1251691587530.59
NE.CON.TOTL.KD,DEU,Germany,1976,1298186113541.74
NE.CON.TOTL.KD,DEU,Germany,1977,1346328104206.59
NE.CON.TOTL.KD,DEU,Germany,1978,1396483634427.29
NE.CON.TOTL.KD,DEU,Germany,1979,1444442562122.26
NE.CON.TOTL.KD,DEU,Germany,1980,1473364370002.76
NE.CON.TOTL.KD,DEU,Germany,1982,1471350830446.9
NE.CON.TOTL.KD,DEU,Germany,1983,1485079532435.73
NE.CON.TOTL.KD,DEU,Germany,1984,1511255581056.74
NE.CON.TOTL.KD,DEU,Germany,1985,1535418108983.61
NE.CON.TOTL.KD,DEU,Germany,1986,1584841438362.41
NE.CON.TOTL.KD,DEU,Germany,1987,1629322423708.19
NE.CON.TOTL.KD,DEU,Germany,1988,1667579746278.25
NE.CON.TOTL.KD,DEU,Germany,1989,1696135443752.18
NE.CON.TOTL.KD,DEU,Germany,1990,1758372229060.22
NE.CON.TOTL.KD,DEU,Germany,1991,1830493683572.55
NE.CON.TOTL.KD,DEU,Germany,1992,1896365108844.83
NE.CON.TOTL.KD,DEU,Germany,1993,1901000509465.19
NE.CON.TOTL.KD,DEU,Germany,1994,1937351779869.21
NE.CON.TOTL.KD,DEU,Germany,1995,1970531452199.75
NE.CON.TOTL.KD,DEU,Germany,1996,2007370664182.81
NE.CON.TOTL.KD,DEU,Germany,1997,2022984628285.13
NE.CON.TOTL.KD,DEU,Germany,1998,2057140183773.74
NE.CON.TOTL.KD,DEU,Germany,1999,2103494145596.78
NE.CON.TOTL.KD,DEU,Germany,2001,2160094780723.48
NE.CON.TOTL.KD,DEU,Germany,2002,2144236845831.64
NE.CON.TOTL.KD,DEU,Germany,2003,2155215409313.6
